county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,1,2023-04-04T00:00:00Z,0.9196662112002328,0.8544423177495067,0.9864368501272388,0.5,median,qi
Alameda,1,1,2023-04-05T00:00:00Z,0.9196662112002328,0.8544423177495067,0.9864368501272388,0.5,median,qi
Alameda,1,1,2023-04-06T00:00:00Z,0.9196662112002328,0.8544423177495067,0.9864368501272388,0.5,median,qi
Alameda,1,2,2023-04-11T00:00:00Z,0.8783241260519248,0.8206516957796424,0.9392945059695604,0.5,median,qi
Alameda,1,2,2023-04-12T00:00:00Z,0.8783241260519248,0.8206516957796424,0.9392945059695604,0.5,median,qi
Alameda,1,2,2023-04-13T00:00:00Z,0.8783241260519248,0.8206516957796424,0.9392945059695604,0.5,median,qi
Alameda,1,2,2023-04-14T00:00:00Z,0.8783241260519248,0.8206516957796424,0.9392945059695604,0.5,median,qi
Alameda,1,3,2023-04-18T00:00:00Z,0.847420385567581,0.7913272268878885,0.9140148586526498,0.5,median,qi
Alameda,1,3,2023-04-19T00:00:00Z,0.847420385567581,0.7913272268878885,0.9140148586526498,0.5,median,qi
Alameda,1,3,2023-04-20T00:00:00Z,0.847420385567581,0.7913272268878885,0.9140148586526498,0.5,median,qi
Alameda,1,4,2023-04-25T00:00:00Z,0.8345332758309535,0.7754666014637936,0.8835836014532678,0.5,median,qi
Alameda,1,4,2023-04-26T00:00:00Z,0.8345332758309535,0.7754666014637936,0.8835836014532678,0.5,median,qi
Alameda,1,4,2023-04-27T00:00:00Z,0.8345332758309535,0.7754666014637936,0.8835836014532678,0.5,median,qi
Alameda,1,5,2023-05-02T00:00:00Z,0.8291077197661445,0.775837294776838,0.8810389057829942,0.5,median,qi
Alameda,1,5,2023-05-03T00:00:00Z,0.8291077197661445,0.775837294776838,0.8810389057829942,0.5,median,qi
Alameda,1,5,2023-05-04T00:00:00Z,0.8291077197661445,0.775837294776838,0.8810389057829942,0.5,median,qi
Alameda,1,6,2023-05-09T00:00:00Z,0.8428301737832548,0.7892708507293725,0.8996260826441829,0.5,median,qi
Alameda,1,6,2023-05-10T00:00:00Z,0.8428301737832548,0.7892708507293725,0.8996260826441829,0.5,median,qi
Alameda,1,6,2023-05-11T00:00:00Z,0.8428301737832548,0.7892708507293725,0.8996260826441829,0.5,median,qi
Alameda,1,7,2023-05-16T00:00:00Z,0.8931023817663493,0.8388446076090699,0.9444464640798838,0.5,median,qi
Alameda,1,7,2023-05-17T00:00:00Z,0.8931023817663493,0.8388446076090699,0.9444464640798838,0.5,median,qi
Alameda,1,7,2023-05-18T00:00:00Z,0.8931023817663493,0.8388446076090699,0.9444464640798838,0.5,median,qi
Alameda,1,8,2023-05-23T00:00:00Z,0.960079428435455,0.9042650440533282,1.022784290979851,0.5,median,qi
Alameda,1,8,2023-05-24T00:00:00Z,0.960079428435455,0.9042650440533282,1.022784290979851,0.5,median,qi
Alameda,1,8,2023-05-25T00:00:00Z,0.960079428435455,0.9042650440533282,1.022784290979851,0.5,median,qi
Alameda,1,9,2023-05-30T00:00:00Z,1.0458865267028203,0.9828105929032264,1.1113641145836577,0.5,median,qi
Alameda,1,9,2023-05-31T00:00:00Z,1.0458865267028203,0.9828105929032264,1.1113641145836577,0.5,median,qi
Alameda,1,9,2023-06-01T00:00:00Z,1.0458865267028203,0.9828105929032264,1.1113641145836577,0.5,median,qi
Alameda,1,10,2023-06-06T00:00:00Z,1.1240989019987908,1.0564949490896682,1.1884456624994055,0.5,median,qi
Alameda,1,10,2023-06-07T00:00:00Z,1.1240989019987908,1.0564949490896682,1.1884456624994055,0.5,median,qi
Alameda,1,10,2023-06-08T00:00:00Z,1.1240989019987908,1.0564949490896682,1.1884456624994055,0.5,median,qi
Alameda,1,11,2023-06-13T00:00:00Z,1.153520974318551,1.0938436038131802,1.2279728929763425,0.5,median,qi
Alameda,1,11,2023-06-14T00:00:00Z,1.153520974318551,1.0938436038131802,1.2279728929763425,0.5,median,qi
Alameda,1,11,2023-06-15T00:00:00Z,1.153520974318551,1.0938436038131802,1.2279728929763425,0.5,median,qi
Alameda,1,12,2023-06-20T00:00:00Z,1.1478021535338052,1.0857701193645912,1.2194802696638576,0.5,median,qi
Alameda,1,12,2023-06-21T00:00:00Z,1.1478021535338052,1.0857701193645912,1.2194802696638576,0.5,median,qi
Alameda,1,12,2023-06-22T00:00:00Z,1.1478021535338052,1.0857701193645912,1.2194802696638576,0.5,median,qi
Alameda,1,13,2023-06-27T00:00:00Z,1.1667919570799183,1.0915040408997054,1.241349936255914,0.5,median,qi
Alameda,1,13,2023-06-28T00:00:00Z,1.1667919570799183,1.0915040408997054,1.241349936255914,0.5,median,qi
