county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,1,2023-04-04T00:00:00Z,0.9378407441901936,0.8725191241364003,1.0063702580477647,0.5,median,qi
Alameda,1,1,2023-04-05T00:00:00Z,0.9378407441901936,0.8725191241364003,1.0063702580477647,0.5,median,qi
Alameda,1,1,2023-04-06T00:00:00Z,0.9378407441901936,0.8725191241364003,1.0063702580477647,0.5,median,qi
Alameda,1,2,2023-04-11T00:00:00Z,0.8902579546744922,0.8249317357058612,0.9555250190285692,0.5,median,qi
Alameda,1,2,2023-04-12T00:00:00Z,0.8902579546744922,0.8249317357058612,0.9555250190285692,0.5,median,qi
Alameda,1,2,2023-04-13T00:00:00Z,0.8902579546744922,0.8249317357058612,0.9555250190285692,0.5,median,qi
Alameda,1,2,2023-04-14T00:00:00Z,0.8902579546744922,0.8249317357058612,0.9555250190285692,0.5,median,qi
Alameda,1,3,2023-04-18T00:00:00Z,0.8553063179553911,0.7957891268471716,0.9187275848770045,0.5,median,qi
Alameda,1,3,2023-04-19T00:00:00Z,0.8553063179553911,0.7957891268471716,0.9187275848770045,0.5,median,qi
Alameda,1,3,2023-04-20T00:00:00Z,0.8553063179553911,0.7957891268471716,0.9187275848770045,0.5,median,qi
Alameda,1,4,2023-04-25T00:00:00Z,0.8305957746989873,0.771891813191101,0.8855443655287333,0.5,median,qi
Alameda,1,4,2023-04-26T00:00:00Z,0.8305957746989873,0.771891813191101,0.8855443655287333,0.5,median,qi
Alameda,1,4,2023-04-27T00:00:00Z,0.8305957746989873,0.771891813191101,0.8855443655287333,0.5,median,qi
Alameda,1,5,2023-05-02T00:00:00Z,0.8231190786628608,0.7696378876260734,0.8778023237315045,0.5,median,qi
Alameda,1,5,2023-05-03T00:00:00Z,0.8231190786628608,0.7696378876260734,0.8778023237315045,0.5,median,qi
Alameda,1,5,2023-05-04T00:00:00Z,0.8231190786628608,0.7696378876260734,0.8778023237315045,0.5,median,qi
Alameda,1,6,2023-05-09T00:00:00Z,0.8458767616605447,0.7897066970068854,0.9078871409817044,0.5,median,qi
Alameda,1,6,2023-05-10T00:00:00Z,0.8458767616605447,0.7897066970068854,0.9078871409817044,0.5,median,qi
Alameda,1,6,2023-05-11T00:00:00Z,0.8458767616605447,0.7897066970068854,0.9078871409817044,0.5,median,qi
Alameda,1,7,2023-05-16T00:00:00Z,0.8897228332610992,0.829781495385866,0.9502664606253164,0.5,median,qi
Alameda,1,7,2023-05-17T00:00:00Z,0.8897228332610992,0.829781495385866,0.9502664606253164,0.5,median,qi
Alameda,1,7,2023-05-18T00:00:00Z,0.8897228332610992,0.829781495385866,0.9502664606253164,0.5,median,qi
Alameda,1,8,2023-05-23T00:00:00Z,0.960757135611761,0.904508806078304,1.0322379699678093,0.5,median,qi
Alameda,1,8,2023-05-24T00:00:00Z,0.960757135611761,0.904508806078304,1.0322379699678093,0.5,median,qi
Alameda,1,8,2023-05-25T00:00:00Z,0.960757135611761,0.904508806078304,1.0322379699678093,0.5,median,qi
Alameda,1,9,2023-05-30T00:00:00Z,1.0531486982563407,0.9915164880800896,1.115709502860129,0.5,median,qi
Alameda,1,9,2023-05-31T00:00:00Z,1.0531486982563407,0.9915164880800896,1.115709502860129,0.5,median,qi
Alameda,1,9,2023-06-01T00:00:00Z,1.0531486982563407,0.9915164880800896,1.115709502860129,0.5,median,qi
Alameda,1,10,2023-06-06T00:00:00Z,1.1293522298949754,1.0586061118434034,1.2063570677010047,0.5,median,qi
Alameda,1,10,2023-06-07T00:00:00Z,1.1293522298949754,1.0586061118434034,1.2063570677010047,0.5,median,qi
Alameda,1,10,2023-06-08T00:00:00Z,1.1293522298949754,1.0586061118434034,1.2063570677010047,0.5,median,qi
