county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,1,2023-04-04T00:00:00Z,0.9318154875052832,0.8708087670810353,1.0052285373498426,0.5,median,qi
Alameda,1,1,2023-04-05T00:00:00Z,0.9318154875052832,0.8708087670810353,1.0052285373498426,0.5,median,qi
Alameda,1,1,2023-04-06T00:00:00Z,0.9318154875052832,0.8708087670810353,1.0052285373498426,0.5,median,qi
Alameda,1,2,2023-04-11T00:00:00Z,0.8875593441106466,0.8232558976047699,0.96034090551801,0.5,median,qi
Alameda,1,2,2023-04-12T00:00:00Z,0.8875593441106466,0.8232558976047699,0.96034090551801,0.5,median,qi
Alameda,1,2,2023-04-13T00:00:00Z,0.8875593441106466,0.8232558976047699,0.96034090551801,0.5,median,qi
Alameda,1,2,2023-04-14T00:00:00Z,0.8875593441106466,0.8232558976047699,0.96034090551801,0.5,median,qi
Alameda,1,3,2023-04-18T00:00:00Z,0.8538528619059494,0.7928296880425907,0.9157812889754364,0.5,median,qi
Alameda,1,3,2023-04-19T00:00:00Z,0.8538528619059494,0.7928296880425907,0.9157812889754364,0.5,median,qi
Alameda,1,3,2023-04-20T00:00:00Z,0.8538528619059494,0.7928296880425907,0.9157812889754364,0.5,median,qi
Alameda,1,4,2023-04-25T00:00:00Z,0.8261486889258962,0.7691332615621724,0.8841005233659219,0.5,median,qi
Alameda,1,4,2023-04-26T00:00:00Z,0.8261486889258962,0.7691332615621724,0.8841005233659219,0.5,median,qi
Alameda,1,4,2023-04-27T00:00:00Z,0.8261486889258962,0.7691332615621724,0.8841005233659219,0.5,median,qi
Alameda,1,5,2023-05-02T00:00:00Z,0.8200816060128107,0.7671520961357691,0.8804060765206223,0.5,median,qi
Alameda,1,5,2023-05-03T00:00:00Z,0.8200816060128107,0.7671520961357691,0.8804060765206223,0.5,median,qi
Alameda,1,5,2023-05-04T00:00:00Z,0.8200816060128107,0.7671520961357691,0.8804060765206223,0.5,median,qi
Alameda,1,6,2023-05-09T00:00:00Z,0.8434211292190188,0.7859545673134294,0.9060034723948268,0.5,median,qi
Alameda,1,6,2023-05-10T00:00:00Z,0.8434211292190188,0.7859545673134294,0.9060034723948268,0.5,median,qi
Alameda,1,6,2023-05-11T00:00:00Z,0.8434211292190188,0.7859545673134294,0.9060034723948268,0.5,median,qi
Alameda,1,7,2023-05-16T00:00:00Z,0.888682661145757,0.8291021798099458,0.9507427614852796,0.5,median,qi
Alameda,1,7,2023-05-17T00:00:00Z,0.888682661145757,0.8291021798099458,0.9507427614852796,0.5,median,qi
Alameda,1,7,2023-05-18T00:00:00Z,0.888682661145757,0.8291021798099458,0.9507427614852796,0.5,median,qi
Alameda,1,8,2023-05-23T00:00:00Z,0.9580697391761586,0.902544129550224,1.0263416688859666,0.5,median,qi
Alameda,1,8,2023-05-24T00:00:00Z,0.9580697391761586,0.902544129550224,1.0263416688859666,0.5,median,qi
Alameda,1,8,2023-05-25T00:00:00Z,0.9580697391761586,0.902544129550224,1.0263416688859666,0.5,median,qi
Alameda,1,9,2023-05-30T00:00:00Z,1.0507360033258617,0.988140650814894,1.1193773626780292,0.5,median,qi
Alameda,1,9,2023-05-31T00:00:00Z,1.0507360033258617,0.988140650814894,1.1193773626780292,0.5,median,qi
Alameda,1,9,2023-06-01T00:00:00Z,1.0507360033258617,0.988140650814894,1.1193773626780292,0.5,median,qi
Alameda,1,10,2023-06-06T00:00:00Z,1.1282257851765125,1.0601079281591872,1.1956952504933958,0.5,median,qi
Alameda,1,10,2023-06-07T00:00:00Z,1.1282257851765125,1.0601079281591872,1.1956952504933958,0.5,median,qi
Alameda,1,10,2023-06-08T00:00:00Z,1.1282257851765125,1.0601079281591872,1.1956952504933958,0.5,median,qi
Alameda,1,11,2023-06-13T00:00:00Z,1.1478521753625683,1.0814446775073434,1.2171390436606735,0.5,median,qi
Alameda,1,11,2023-06-14T00:00:00Z,1.1478521753625683,1.0814446775073434,1.2171390436606735,0.5,median,qi
Alameda,1,11,2023-06-15T00:00:00Z,1.1478521753625683,1.0814446775073434,1.2171390436606735,0.5,median,qi
Alameda,1,12,2023-06-20T00:00:00Z,1.1500976325590593,1.0794678038940422,1.2263501119006706,0.5,median,qi
Alameda,1,12,2023-06-21T00:00:00Z,1.1500976325590593,1.0794678038940422,1.2263501119006706,0.5,median,qi
Alameda,1,12,2023-06-22T00:00:00Z,1.1500976325590593,1.0794678038940422,1.2263501119006706,0.5,median,qi
Alameda,1,13,2023-06-27T00:00:00Z,1.1603570102333354,1.087597339877739,1.235461160966033,0.5,median,qi
Alameda,1,13,2023-06-28T00:00:00Z,1.1603570102333354,1.087597339877739,1.235461160966033,0.5,median,qi
Alameda,1,13,2023-06-29T00:00:00Z,1.1603570102333354,1.087597339877739,1.235461160966033,0.5,median,qi
