county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,1,2023-04-04,0.9207595980780034,0.8589179699332251,0.9810992988158812,0.5,median,qi
Alameda,1,1,2023-04-05,0.9207595980780034,0.8589179699332251,0.9810992988158812,0.5,median,qi
Alameda,1,1,2023-04-06,0.9207595980780034,0.8589179699332251,0.9810992988158812,0.5,median,qi
Alameda,1,2,2023-04-11,0.8785842263068262,0.8212845363063475,0.9406757579312603,0.5,median,qi
Alameda,1,2,2023-04-12,0.8785842263068262,0.8212845363063475,0.9406757579312603,0.5,median,qi
Alameda,1,2,2023-04-13,0.8785842263068262,0.8212845363063475,0.9406757579312603,0.5,median,qi
Alameda,1,2,2023-04-14,0.8785842263068262,0.8212845363063475,0.9406757579312603,0.5,median,qi
Alameda,1,3,2023-04-18,0.8427224559041866,0.7977371636906176,0.8977683144253198,0.5,median,qi
Alameda,1,3,2023-04-19,0.8427224559041866,0.7977371636906176,0.8977683144253198,0.5,median,qi
Alameda,1,3,2023-04-20,0.8427224559041866,0.7977371636906176,0.8977683144253198,0.5,median,qi
Alameda,1,4,2023-04-25,0.8244558041078026,0.7718591320461523,0.8758029808454941,0.5,median,qi
Alameda,1,4,2023-04-26,0.8244558041078026,0.7718591320461523,0.8758029808454941,0.5,median,qi
Alameda,1,4,2023-04-27,0.8244558041078026,0.7718591320461523,0.8758029808454941,0.5,median,qi
Alameda,1,5,2023-05-02,0.819271938348701,0.7692084570657368,0.870325617474307,0.5,median,qi
Alameda,1,5,2023-05-03,0.819271938348701,0.7692084570657368,0.870325617474307,0.5,median,qi
Alameda,1,5,2023-05-04,0.819271938348701,0.7692084570657368,0.870325617474307,0.5,median,qi
Alameda,1,6,2023-05-09,0.8439159080409215,0.7952194104974961,0.8972333296805769,0.5,median,qi
Alameda,1,6,2023-05-10,0.8439159080409215,0.7952194104974961,0.8972333296805769,0.5,median,qi
Alameda,1,6,2023-05-11,0.8439159080409215,0.7952194104974961,0.8972333296805769,0.5,median,qi
Alameda,1,7,2023-05-16,0.8883570533184786,0.8440901611523186,0.9428706939496024,0.5,median,qi
Alameda,1,7,2023-05-17,0.8883570533184786,0.8440901611523186,0.9428706939496024,0.5,median,qi
Alameda,1,7,2023-05-18,0.8883570533184786,0.8440901611523186,0.9428706939496024,0.5,median,qi
Alameda,1,8,2023-05-23,0.9676747314084178,0.9071913641642751,1.0246594877950042,0.5,median,qi
Alameda,1,8,2023-05-24,0.9676747314084178,0.9071913641642751,1.0246594877950042,0.5,median,qi
Alameda,1,8,2023-05-25,0.9676747314084178,0.9071913641642751,1.0246594877950042,0.5,median,qi
Alameda,1,9,2023-05-30,1.056733931370824,1.001842550288597,1.1097112506847298,0.5,median,qi
Alameda,1,9,2023-05-31,1.056733931370824,1.001842550288597,1.1097112506847298,0.5,median,qi
Alameda,1,9,2023-06-01,1.056733931370824,1.001842550288597,1.1097112506847298,0.5,median,qi
Alameda,1,10,2023-06-06,1.1339823887806162,1.073551120592951,1.2003293694574468,0.5,median,qi
Alameda,1,10,2023-06-07,1.1339823887806162,1.073551120592951,1.2003293694574468,0.5,median,qi
Alameda,1,10,2023-06-08,1.1339823887806162,1.073551120592951,1.2003293694574468,0.5,median,qi
Alameda,1,11,2023-06-13,1.1605540393858336,1.093414605578497,1.230570936746641,0.5,median,qi
Alameda,1,11,2023-06-14,1.1605540393858336,1.093414605578497,1.230570936746641,0.5,median,qi
Alameda,1,11,2023-06-15,1.1605540393858336,1.093414605578497,1.230570936746641,0.5,median,qi
Alameda,1,12,2023-06-20,1.1548602321430228,1.095145657740339,1.2193487776481435,0.5,median,qi
Alameda,1,12,2023-06-21,1.1548602321430228,1.095145657740339,1.2193487776481435,0.5,median,qi
Alameda,1,12,2023-06-22,1.1548602321430228,1.095145657740339,1.2193487776481435,0.5,median,qi
Alameda,1,13,2023-06-27,1.1685247083026504,1.1078472469172735,1.230784738015892,0.5,median,qi
Alameda,1,13,2023-06-28,1.1685247083026504,1.1078472469172735,1.230784738015892,0.5,median,qi
Alameda,1,13,2023-06-29,1.1685247083026504,1.1078472469172735,1.230784738015892,0.5,median,qi
Alameda,1,13,2023-07-03,1.1685247083026504,1.1078472469172735,1.230784738015892,0.5,median,qi
Alameda,1,14,2023-07-04,1.1835224069263126,1.1171160477438706,1.248268383849834,0.5,median,qi
Alameda,1,14,2023-07-05,1.1835224069263126,1.1171160477438706,1.248268383849834,0.5,median,qi
Alameda,1,14,2023-07-06,1.1835224069263126,1.1171160477438706,1.248268383849834,0.5,median,qi
Alameda,1,15,2023-07-11,1.180138722396172,1.1175588330580362,1.2446853090550207,0.5,median,qi
Alameda,1,15,2023-07-12,1.180138722396172,1.1175588330580362,1.2446853090550207,0.5,median,qi
Alameda,1,15,2023-07-13,1.180138722396172,1.1175588330580362,1.2446853090550207,0.5,median,qi
Alameda,1,16,2023-07-18,1.1631393012121571,1.098507282961828,1.2388384562677657,0.5,median,qi
