county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,1,2023-04-04,0.9227255575965774,0.8520423361549877,0.9886615993771324,0.5,median,qi
Alameda,1,1,2023-04-05,0.9227255575965774,0.8520423361549877,0.9886615993771324,0.5,median,qi
Alameda,1,1,2023-04-06,0.9227255575965774,0.8520423361549877,0.9886615993771324,0.5,median,qi
Alameda,1,2,2023-04-11,0.8823691975306516,0.82621830247667,0.9444524974884644,0.5,median,qi
Alameda,1,2,2023-04-12,0.8823691975306516,0.82621830247667,0.9444524974884644,0.5,median,qi
Alameda,1,2,2023-04-13,0.8823691975306516,0.82621830247667,0.9444524974884644,0.5,median,qi
Alameda,1,2,2023-04-14,0.8823691975306516,0.82621830247667,0.9444524974884644,0.5,median,qi
Alameda,1,3,2023-04-18,0.8528260799600886,0.7992889104385226,0.9105556757426652,0.5,median,qi
Alameda,1,3,2023-04-19,0.8528260799600886,0.7992889104385226,0.9105556757426652,0.5,median,qi
Alameda,1,3,2023-04-20,0.8528260799600886,0.7992889104385226,0.9105556757426652,0.5,median,qi
Alameda,1,4,2023-04-25,0.834170400329123,0.7791447973110567,0.8842560560708327,0.5,median,qi
Alameda,1,4,2023-04-26,0.834170400329123,0.7791447973110567,0.8842560560708327,0.5,median,qi
Alameda,1,4,2023-04-27,0.834170400329123,0.7791447973110567,0.8842560560708327,0.5,median,qi
Alameda,1,5,2023-05-02,0.8295618932362281,0.7772411445792364,0.8859313850457398,0.5,median,qi
Alameda,1,5,2023-05-03,0.8295618932362281,0.7772411445792364,0.8859313850457398,0.5,median,qi
Alameda,1,5,2023-05-04,0.8295618932362281,0.7772411445792364,0.8859313850457398,0.5,median,qi
Alameda,1,6,2023-05-09,0.8497489177936358,0.7912404444981058,0.9065953578856134,0.5,median,qi
Alameda,1,6,2023-05-10,0.8497489177936358,0.7912404444981058,0.9065953578856134,0.5,median,qi
Alameda,1,6,2023-05-11,0.8497489177936358,0.7912404444981058,0.9065953578856134,0.5,median,qi
Alameda,1,7,2023-05-16,0.8945616543304193,0.8371670870207284,0.9460707493506416,0.5,median,qi
Alameda,1,7,2023-05-17,0.8945616543304193,0.8371670870207284,0.9460707493506416,0.5,median,qi
Alameda,1,7,2023-05-18,0.8945616543304193,0.8371670870207284,0.9460707493506416,0.5,median,qi
Alameda,1,8,2023-05-23,0.9649025528864704,0.9082801272590838,1.0201875341565958,0.5,median,qi
Alameda,1,8,2023-05-24,0.9649025528864704,0.9082801272590838,1.0201875341565958,0.5,median,qi
Alameda,1,8,2023-05-25,0.9649025528864704,0.9082801272590838,1.0201875341565958,0.5,median,qi
Alameda,1,9,2023-05-30,1.056845571805828,0.9994567937349124,1.1210854649766573,0.5,median,qi
Alameda,1,9,2023-05-31,1.056845571805828,0.9994567937349124,1.1210854649766573,0.5,median,qi
Alameda,1,9,2023-06-01,1.056845571805828,0.9994567937349124,1.1210854649766573,0.5,median,qi
Alameda,1,10,2023-06-06,1.134254808276269,1.068822931331245,1.1999546069147646,0.5,median,qi
