county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,1,2023-04-04T00:00:00Z,0.9296483744913304,0.8651962298717942,0.9938801089949902,0.5,median,qi
Alameda,1,1,2023-04-05T00:00:00Z,0.9296483744913304,0.8651962298717942,0.9938801089949902,0.5,median,qi
Alameda,1,1,2023-04-06T00:00:00Z,0.9296483744913304,0.8651962298717942,0.9938801089949902,0.5,median,qi
Alameda,1,2,2023-04-11T00:00:00Z,0.8862193156327048,0.8229613265789129,0.9510162604641637,0.5,median,qi
Alameda,1,2,2023-04-12T00:00:00Z,0.8862193156327048,0.8229613265789129,0.9510162604641637,0.5,median,qi
Alameda,1,2,2023-04-13T00:00:00Z,0.8862193156327048,0.8229613265789129,0.9510162604641637,0.5,median,qi
Alameda,1,2,2023-04-14T00:00:00Z,0.8862193156327048,0.8229613265789129,0.9510162604641637,0.5,median,qi
Alameda,1,3,2023-04-18T00:00:00Z,0.8512624017544644,0.791397126989669,0.9108780355203376,0.5,median,qi
Alameda,1,3,2023-04-19T00:00:00Z,0.8512624017544644,0.791397126989669,0.9108780355203376,0.5,median,qi
Alameda,1,3,2023-04-20T00:00:00Z,0.8512624017544644,0.791397126989669,0.9108780355203376,0.5,median,qi
Alameda,1,4,2023-04-25T00:00:00Z,0.8264000164229789,0.7726041663579066,0.8815990232052526,0.5,median,qi
Alameda,1,4,2023-04-26T00:00:00Z,0.8264000164229789,0.7726041663579066,0.8815990232052526,0.5,median,qi
Alameda,1,4,2023-04-27T00:00:00Z,0.8264000164229789,0.7726041663579066,0.8815990232052526,0.5,median,qi
Alameda,1,5,2023-05-02T00:00:00Z,0.821806824147119,0.7685542486236321,0.8815006609776492,0.5,median,qi
Alameda,1,5,2023-05-03T00:00:00Z,0.821806824147119,0.7685542486236321,0.8815006609776492,0.5,median,qi
Alameda,1,5,2023-05-04T00:00:00Z,0.821806824147119,0.7685542486236321,0.8815006609776492,0.5,median,qi
Alameda,1,6,2023-05-09T00:00:00Z,0.8451201018761586,0.7881005265817622,0.8971473286047472,0.5,median,qi
Alameda,1,6,2023-05-10T00:00:00Z,0.8451201018761586,0.7881005265817622,0.8971473286047472,0.5,median,qi
Alameda,1,6,2023-05-11T00:00:00Z,0.8451201018761586,0.7881005265817622,0.8971473286047472,0.5,median,qi
Alameda,1,7,2023-05-16T00:00:00Z,0.8853422176660755,0.8269026794039651,0.945214567750521,0.5,median,qi
Alameda,1,7,2023-05-17T00:00:00Z,0.8853422176660755,0.8269026794039651,0.945214567750521,0.5,median,qi
Alameda,1,7,2023-05-18T00:00:00Z,0.8853422176660755,0.8269026794039651,0.945214567750521,0.5,median,qi
Alameda,1,8,2023-05-23T00:00:00Z,0.9607186673023954,0.9046283578435494,1.0234305337577438,0.5,median,qi
Alameda,1,8,2023-05-24T00:00:00Z,0.9607186673023954,0.9046283578435494,1.0234305337577438,0.5,median,qi
Alameda,1,8,2023-05-25T00:00:00Z,0.9607186673023954,0.9046283578435494,1.0234305337577438,0.5,median,qi
Alameda,1,9,2023-05-30T00:00:00Z,1.0506082352564037,0.9888151335615366,1.116478794262342,0.5,median,qi
Alameda,1,9,2023-05-31T00:00:00Z,1.0506082352564037,0.9888151335615366,1.116478794262342,0.5,median,qi
Alameda,1,9,2023-06-01T00:00:00Z,1.0506082352564037,0.9888151335615366,1.116478794262342,0.5,median,qi
Alameda,1,10,2023-06-06T00:00:00Z,1.1236970527865835,1.0530462748976386,1.2029382408004108,0.5,median,qi
Alameda,1,10,2023-06-07T00:00:00Z,1.1236970527865835,1.0530462748976386,1.2029382408004108,0.5,median,qi
Alameda,1,10,2023-06-08T00:00:00Z,1.1236970527865835,1.0530462748976386,1.2029382408004108,0.5,median,qi
Alameda,1,11,2023-06-13T00:00:00Z,1.1472878818730945,1.0794211470247932,1.2204692956213308,0.5,median,qi
Alameda,1,11,2023-06-14T00:00:00Z,1.1472878818730945,1.0794211470247932,1.2204692956213308,0.5,median,qi
Alameda,1,11,2023-06-15T00:00:00Z,1.1472878818730945,1.0794211470247932,1.2204692956213308,0.5,median,qi
Alameda,1,12,2023-06-20T00:00:00Z,1.1505778140725171,1.0854659622119098,1.22566421833271,0.5,median,qi
Alameda,1,12,2023-06-21T00:00:00Z,1.1505778140725171,1.0854659622119098,1.22566421833271,0.5,median,qi
Alameda,1,12,2023-06-22T00:00:00Z,1.1505778140725171,1.0854659622119098,1.22566421833271,0.5,median,qi
Alameda,1,13,2023-06-27T00:00:00Z,1.1610612459769525,1.0918762163548936,1.2357419306092157,0.5,median,qi
Alameda,1,13,2023-06-28T00:00:00Z,1.1610612459769525,1.0918762163548936,1.2357419306092157,0.5,median,qi
Alameda,1,13,2023-06-29T00:00:00Z,1.1610612459769525,1.0918762163548936,1.2357419306092157,0.5,median,qi
Alameda,1,13,2023-07-03T00:00:00Z,1.1610612459769525,1.0918762163548936,1.2357419306092157,0.5,median,qi
Alameda,1,14,2023-07-04T00:00:00Z,1.1939943846208023,1.1257979853720612,1.2628238303683186,0.5,median,qi
Alameda,1,14,2023-07-05T00:00:00Z,1.1939943846208023,1.1257979853720612,1.2628238303683186,0.5,median,qi
Alameda,1,14,2023-07-06T00:00:00Z,1.1939943846208023,1.1257979853720612,1.2628238303683186,0.5,median,qi
Alameda,1,15,2023-07-11T00:00:00Z,1.2230725300205707,1.1493148085528977,1.2984169478859369,0.5,median,qi
Alameda,1,15,2023-07-12T00:00:00Z,1.2230725300205707,1.1493148085528977,1.2984169478859369,0.5,median,qi
Alameda,1,15,2023-07-13T00:00:00Z,1.2230725300205707,1.1493148085528977,1.2984169478859369,0.5,median,qi
Alameda,1,16,2023-07-18T00:00:00Z,1.2379039884636056,1.1649494555649296,1.316438834999643,0.5,median,qi
Alameda,1,16,2023-07-19T00:00:00Z,1.2379039884636056,1.1649494555649296,1.316438834999643,0.5,median,qi
Alameda,1,16,2023-07-20T00:00:00Z,1.2379039884636056,1.1649494555649296,1.316438834999643,0.5,median,qi
Alameda,1,16,2023-07-24T00:00:00Z,1.2379039884636056,1.1649494555649296,1.316438834999643,0.5,median,qi
Alameda,1,17,2023-07-25T00:00:00Z,1.2212555682053092,1.151563224254021,1.3047585474830412,0.5,median,qi
Alameda,1,17,2023-07-26T00:00:00Z,1.2212555682053092,1.151563224254021,1.3047585474830412,0.5,median,qi
Alameda,1,17,2023-07-27T00:00:00Z,1.2212555682053092,1.151563224254021,1.3047585474830412,0.5,median,qi
Alameda,1,18,2023-08-01T00:00:00Z,1.1709515536503372,1.1033313991599134,1.242885489267691,0.5,median,qi
Alameda,1,18,2023-08-02T00:00:00Z,1.1709515536503372,1.1033313991599134,1.242885489267691,0.5,median,qi
Alameda,1,18,2023-08-03T00:00:00Z,1.1709515536503372,1.1033313991599134,1.242885489267691,0.5,median,qi
Alameda,1,19,2023-08-08T00:00:00Z,1.1192860467310328,1.045054102489951,1.1939737709318194,0.5,median,qi
Alameda,1,19,2023-08-09T00:00:00Z,1.1192860467310328,1.045054102489951,1.1939737709318194,0.5,median,qi
Alameda,1,19,2023-08-10T00:00:00Z,1.1192860467310328,1.045054102489951,1.1939737709318194,0.5,median,qi
Alameda,1,20,2023-08-15T00:00:00Z,1.0349109617624257,0.963263649077226,1.1041533462461857,0.5,median,qi
Alameda,1,20,2023-08-16T00:00:00Z,1.0349109617624257,0.963263649077226,1.1041533462461857,0.5,median,qi
Alameda,1,20,2023-08-17T00:00:00Z,1.0349109617624257,0.963263649077226,1.1041533462461857,0.5,median,qi
Alameda,1,21,2023-08-22T00:00:00Z,0.9473889577625346,0.8885403309139013,1.0096163112051706,0.5,median,qi
Alameda,1,21,2023-08-23T00:00:00Z,0.9473889577625346,0.8885403309139013,1.0096163112051706,0.5,median,qi
Alameda,1,21,2023-08-24T00:00:00Z,0.9473889577625346,0.8885403309139013,1.0096163112051706,0.5,median,qi
Alameda,1,21,2023-08-25T00:00:00Z,0.9473889577625346,0.8885403309139013,1.0096163112051706,0.5,median,qi
Alameda,1,22,2023-08-29T00:00:00Z,0.8724604705090965,0.8172516465649531,0.9362223381995136,0.5,median,qi
Alameda,1,22,2023-08-30T00:00:00Z,0.8724604705090965,0.8172516465649531,0.9362223381995136,0.5,median,qi
Alameda,1,22,2023-08-31T00:00:00Z,0.8724604705090965,0.8172516465649531,0.9362223381995136,0.5,median,qi
Alameda,1,23,2023-09-05T00:00:00Z,0.8297390415447358,0.7734988717662877,0.8895131835190114,0.5,median,qi
Alameda,1,23,2023-09-06T00:00:00Z,0.8297390415447358,0.7734988717662877,0.8895131835190114,0.5,median,qi
Alameda,1,23,2023-09-07T00:00:00Z,0.8297390415447358,0.7734988717662877,0.8895131835190114,0.5,median,qi
Alameda,1,24,2023-09-12T00:00:00Z,0.8009324207816388,0.7472154828639201,0.8574688634938553,0.5,median,qi
Alameda,1,24,2023-09-13T00:00:00Z,0.8009324207816388,0.7472154828639201,0.8574688634938553,0.5,median,qi
Alameda,1,24,2023-09-14T00:00:00Z,0.8009324207816388,0.7472154828639201,0.8574688634938553,0.5,median,qi
Alameda,1,25,2023-09-19T00:00:00Z,0.8039285737000481,0.7487717963284604,0.8617520173851735,0.5,median,qi
Alameda,1,25,2023-09-20T00:00:00Z,0.8039285737000481,0.7487717963284604,0.8617520173851735,0.5,median,qi
Alameda,1,25,2023-09-21T00:00:00Z,0.8039285737000481,0.7487717963284604,0.8617520173851735,0.5,median,qi
Alameda,1,26,2023-09-26T00:00:00Z,0.8072234226685905,0.7542016897034901,0.8610702310238249,0.5,median,qi
Alameda,1,26,2023-09-27T00:00:00Z,0.8072234226685905,0.7542016897034901,0.8610702310238249,0.5,median,qi
Alameda,1,26,2023-09-28T00:00:00Z,0.8072234226685905,0.7542016897034901,0.8610702310238249,0.5,median,qi
Alameda,1,27,2023-10-03T00:00:00Z,0.8068319430017716,0.7528464262869254,0.8656457127280061,0.5,median,qi
Alameda,1,27,2023-10-04T00:00:00Z,0.8068319430017716,0.7528464262869254,0.8656457127280061,0.5,median,qi
Alameda,1,27,2023-10-05T00:00:00Z,0.8068319430017716,0.7528464262869254,0.8656457127280061,0.5,median,qi
Alameda,1,28,2023-10-10T00:00:00Z,0.8118789826874991,0.7582849679563997,0.86612571617561,0.5,median,qi
Alameda,1,28,2023-10-11T00:00:00Z,0.8118789826874991,0.7582849679563997,0.86612571617561,0.5,median,qi
Alameda,1,28,2023-10-12T00:00:00Z,0.8118789826874991,0.7582849679563997,0.86612571617561,0.5,median,qi
Alameda,1,29,2023-10-17T00:00:00Z,0.8351657705155155,0.7805633100247649,0.8946309452563278,0.5,median,qi
Alameda,1,29,2023-10-18T00:00:00Z,0.8351657705155155,0.7805633100247649,0.8946309452563278,0.5,median,qi
