county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,1,2023-04-04,0.9264882417205544,0.8658465779938843,0.9913060283194608,0.5,median,qi
Alameda,1,1,2023-04-05,0.9264882417205544,0.8658465779938843,0.9913060283194608,0.5,median,qi
Alameda,1,1,2023-04-06,0.9264882417205544,0.8658465779938843,0.9913060283194608,0.5,median,qi
Alameda,1,2,2023-04-11,0.8882783116797697,0.8250351287940334,0.9516016955349624,0.5,median,qi
Alameda,1,2,2023-04-12,0.8882783116797697,0.8250351287940334,0.9516016955349624,0.5,median,qi
Alameda,1,2,2023-04-13,0.8882783116797697,0.8250351287940334,0.9516016955349624,0.5,median,qi
Alameda,1,2,2023-04-14,0.8882783116797697,0.8250351287940334,0.9516016955349624,0.5,median,qi
Alameda,1,3,2023-04-18,0.8594255462049791,0.8015045937537114,0.914200957244591,0.5,median,qi
Alameda,1,3,2023-04-19,0.8594255462049791,0.8015045937537114,0.914200957244591,0.5,median,qi
Alameda,1,3,2023-04-20,0.8594255462049791,0.8015045937537114,0.914200957244591,0.5,median,qi
Alameda,1,4,2023-04-25,0.8319602538876847,0.7824121763513374,0.8919523499027932,0.5,median,qi
Alameda,1,4,2023-04-26,0.8319602538876847,0.7824121763513374,0.8919523499027932,0.5,median,qi
Alameda,1,4,2023-04-27,0.8319602538876847,0.7824121763513374,0.8919523499027932,0.5,median,qi
Alameda,1,5,2023-05-02,0.8373158140942873,0.7838630373020649,0.8942518012890384,0.5,median,qi
Alameda,1,5,2023-05-03,0.8373158140942873,0.7838630373020649,0.8942518012890384,0.5,median,qi
Alameda,1,5,2023-05-04,0.8373158140942873,0.7838630373020649,0.8942518012890384,0.5,median,qi
Alameda,1,6,2023-05-09,0.8524012980096931,0.794102226453987,0.9095907963278674,0.5,median,qi
Alameda,1,6,2023-05-10,0.8524012980096931,0.794102226453987,0.9095907963278674,0.5,median,qi
Alameda,1,6,2023-05-11,0.8524012980096931,0.794102226453987,0.9095907963278674,0.5,median,qi
Alameda,1,7,2023-05-16,0.8980762179733678,0.841554862058985,0.957567515840382,0.5,median,qi
Alameda,1,7,2023-05-17,0.8980762179733678,0.841554862058985,0.957567515840382,0.5,median,qi
Alameda,1,7,2023-05-18,0.8980762179733678,0.841554862058985,0.957567515840382,0.5,median,qi
Alameda,1,8,2023-05-23,0.9621295683613992,0.9110654660202312,1.028568750226858,0.5,median,qi
Alameda,1,8,2023-05-24,0.9621295683613992,0.9110654660202312,1.028568750226858,0.5,median,qi
Alameda,1,8,2023-05-25,0.9621295683613992,0.9110654660202312,1.028568750226858,0.5,median,qi
Alameda,1,9,2023-05-30,1.0485387313755563,0.987118767519117,1.1131164591175486,0.5,median,qi
Alameda,1,9,2023-05-31,1.0485387313755563,0.987118767519117,1.1131164591175486,0.5,median,qi
Alameda,1,9,2023-06-01,1.0485387313755563,0.987118767519117,1.1131164591175486,0.5,median,qi
Alameda,1,10,2023-06-06,1.114643796000237,1.0553080151083578,1.187374466484318,0.5,median,qi
Alameda,1,10,2023-06-07,1.114643796000237,1.0553080151083578,1.187374466484318,0.5,median,qi
Alameda,1,10,2023-06-08,1.114643796000237,1.0553080151083578,1.187374466484318,0.5,median,qi
Alameda,1,11,2023-06-13,1.157103796291176,1.089647860764949,1.2252042730097714,0.5,median,qi
Alameda,1,11,2023-06-14,1.157103796291176,1.089647860764949,1.2252042730097714,0.5,median,qi
Alameda,1,11,2023-06-15,1.157103796291176,1.089647860764949,1.2252042730097714,0.5,median,qi
Alameda,1,12,2023-06-20,1.1618429902731449,1.0973169634623925,1.22723421161466,0.5,median,qi
Alameda,1,12,2023-06-21,1.1618429902731449,1.0973169634623925,1.22723421161466,0.5,median,qi
Alameda,1,12,2023-06-22,1.1618429902731449,1.0973169634623925,1.22723421161466,0.5,median,qi
Alameda,1,13,2023-06-27,1.1830932657361797,1.1143011281322992,1.2463334438471672,0.5,median,qi
Alameda,1,13,2023-06-28,1.1830932657361797,1.1143011281322992,1.2463334438471672,0.5,median,qi
Alameda,1,13,2023-06-29,1.1830932657361797,1.1143011281322992,1.2463334438471672,0.5,median,qi
Alameda,1,13,2023-07-03,1.1830932657361797,1.1143011281322992,1.2463334438471672,0.5,median,qi
Alameda,1,14,2023-07-04,1.2038650492720016,1.1375557989192933,1.2766735066813228,0.5,median,qi
Alameda,1,14,2023-07-05,1.2038650492720016,1.1375557989192933,1.2766735066813228,0.5,median,qi
Alameda,1,14,2023-07-06,1.2038650492720016,1.1375557989192933,1.2766735066813228,0.5,median,qi
Alameda,1,15,2023-07-11,1.224095546107258,1.1559849925367134,1.2992194985757366,0.5,median,qi
Alameda,1,15,2023-07-12,1.224095546107258,1.1559849925367134,1.2992194985757366,0.5,median,qi
Alameda,1,15,2023-07-13,1.224095546107258,1.1559849925367134,1.2992194985757366,0.5,median,qi
Alameda,1,16,2023-07-18,1.220712061788103,1.1551575616336769,1.299735619475693,0.5,median,qi
Alameda,1,16,2023-07-19,1.220712061788103,1.1551575616336769,1.299735619475693,0.5,median,qi
Alameda,1,16,2023-07-20,1.220712061788103,1.1551575616336769,1.299735619475693,0.5,median,qi
Alameda,1,16,2023-07-24,1.220712061788103,1.1551575616336769,1.299735619475693,0.5,median,qi
Alameda,1,17,2023-07-25,1.2029192739612309,1.1344914735987277,1.2799907713178116,0.5,median,qi
Alameda,1,17,2023-07-26,1.2029192739612309,1.1344914735987277,1.2799907713178116,0.5,median,qi
Alameda,1,17,2023-07-27,1.2029192739612309,1.1344914735987277,1.2799907713178116,0.5,median,qi
Alameda,1,18,2023-08-01,1.157073818695162,1.0914163824628405,1.2366845522973675,0.5,median,qi
Alameda,1,18,2023-08-02,1.157073818695162,1.0914163824628405,1.2366845522973675,0.5,median,qi
Alameda,1,18,2023-08-03,1.157073818695162,1.0914163824628405,1.2366845522973675,0.5,median,qi
Alameda,1,19,2023-08-08,1.1052282092305168,1.0370187852826644,1.175510453553775,0.5,median,qi
Alameda,1,19,2023-08-09,1.1052282092305168,1.0370187852826644,1.175510453553775,0.5,median,qi
Alameda,1,19,2023-08-10,1.1052282092305168,1.0370187852826644,1.175510453553775,0.5,median,qi
Alameda,1,20,2023-08-15,1.0268382733784571,0.9616748499651192,1.0935319397426355,0.5,median,qi
Alameda,1,20,2023-08-16,1.0268382733784571,0.9616748499651192,1.0935319397426355,0.5,median,qi
Alameda,1,20,2023-08-17,1.0268382733784571,0.9616748499651192,1.0935319397426355,0.5,median,qi
Alameda,1,21,2023-08-22,0.9481709344938702,0.8902688613908746,1.0077246503992554,0.5,median,qi
Alameda,1,21,2023-08-23,0.9481709344938702,0.8902688613908746,1.0077246503992554,0.5,median,qi
Alameda,1,21,2023-08-24,0.9481709344938702,0.8902688613908746,1.0077246503992554,0.5,median,qi
Alameda,1,21,2023-08-25,0.9481709344938702,0.8902688613908746,1.0077246503992554,0.5,median,qi
Alameda,1,22,2023-08-29,0.8700277898764505,0.8125156770224293,0.9219966192277438,0.5,median,qi
Alameda,1,22,2023-08-30,0.8700277898764505,0.8125156770224293,0.9219966192277438,0.5,median,qi
Alameda,1,22,2023-08-31,0.8700277898764505,0.8125156770224293,0.9219966192277438,0.5,median,qi
Alameda,1,23,2023-09-05,0.8141956651379312,0.7591238707562964,0.8741005368520157,0.5,median,qi
Alameda,1,23,2023-09-06,0.8141956651379312,0.7591238707562964,0.8741005368520157,0.5,median,qi
Alameda,1,23,2023-09-07,0.8141956651379312,0.7591238707562964,0.8741005368520157,0.5,median,qi
Alameda,1,24,2023-09-12,0.77536778498536,0.7150002950808668,0.8357072721616496,0.5,median,qi
Alameda,1,24,2023-09-13,0.77536778498536,0.7150002950808668,0.8357072721616496,0.5,median,qi
Alameda,1,24,2023-09-14,0.77536778498536,0.7150002950808668,0.8357072721616496,0.5,median,qi
Alameda,1,25,2023-09-19,0.7544526318318945,0.6838658094248047,0.8208448721617545,0.5,median,qi
Alameda,1,25,2023-09-20,0.7544526318318945,0.6838658094248047,0.8208448721617545,0.5,median,qi
Alameda,1,25,2023-09-21,0.7544526318318945,0.6838658094248047,0.8208448721617545,0.5,median,qi
Alameda,1,26,2023-09-26,0.738355299163064,0.6656988867800189,0.8179760273431583,0.5,median,qi
Alameda,1,26,2023-09-27,0.738355299163064,0.6656988867800189,0.8179760273431583,0.5,median,qi
Alameda,1,26,2023-09-28,0.738355299163064,0.6656988867800189,0.8179760273431583,0.5,median,qi
