county,current_cases,recovered_cases,E,I,R1,id
Alameda,875,2080,1590.909090909091,2784.090909090909,10400,1
California,48414,110820,88025.45454545454,154044.54545454544,554100,18
Contra Costa,572,1349,1040,1820,6745,2
Fresno,431,958,783.6363636363636,1371.3636363636363,4790,3
Kern,244,706,443.6363636363636,776.3636363636364,3530,4
Lake,24,29,43.63636363636364,76.36363636363636,145,5
Los Angeles,3848,9551,6996.363636363637,12243.636363636364,47755,6
Napa,63,115,114.54545454545455,200.45454545454544,575,7
Orange,1016,2142,1847.2727272727273,3232.7272727272725,10710,8
Plumas,3,7,5.454545454545455,9.545454545454545,35,9
Sacramento,754,1611,1370.909090909091,2399.090909090909,8055,10
San Bernardino,665,1590,1209.0909090909092,2115.909090909091,7950,11
San Diego,1290,3071,2345.4545454545455,4104.545454545454,15355,12
San Francisco,583,1254,1060,1855,6270,13
San Joaquin,372,928,676.3636363636364,1183.6363636363635,4640,14
San Mateo,418,883,760,1330,4415,15
Santa Clara,1110,2505,2018.1818181818182,3531.818181818182,12525,16
Ventura,136,248,247.27272727272728,432.72727272727275,1240,17
