county,current_cases,recovered_cases,E,I,R1,id
Alameda,546,1138,992.7272727272727,1737.2727272727273,5690,1
Butte,56,157,101.81818181818183,178.1818181818182,785,2
California,35541,81498,64620,113085,407490,40
Contra Costa,405,901,736.3636363636364,1288.6363636363635,4505,3
Del Norte,17,14,30.90909090909091,54.09090909090909,70,4
Fresno,264,637,480,840,3185,5
Humboldt,33,49,60,105,245,6
Kern,210,534,381.8181818181818,668.1818181818181,2670,7
Kings,96,187,174.54545454545456,305.45454545454544,935,8
Lake,24,52,43.63636363636364,76.36363636363636,260,9
Los Angeles,2700,6968,4909.090909090909,8590.90909090909,34840,10
Madera,23,156,41.81818181818182,73.18181818181819,780,11
Marin,88,192,160,280,960,12
Mariposa,3,4,5.454545454545455,9.545454545454545,20,13
Merced,50,116,90.9090909090909,159.0909090909091,580,14
Mono,7,6,12.727272727272728,22.272727272727273,30,15
Monterey,65,170,118.18181818181819,206.8181818181818,850,16
Napa,39,107,70.9090909090909,124.0909090909091,535,17
Orange,819,2200,1489.0909090909092,2605.909090909091,11000,18
Placer,182,333,330.90909090909093,579.0909090909091,1665,19
Plumas,6,29,10.90909090909091,19.09090909090909,145,20
Riverside,562,1144,1021.8181818181819,1788.1818181818182,5720,21
Sacramento,580,1344,1054.5454545454545,1845.4545454545455,6720,22
San Benito,27,54,49.09090909090909,85.9090909090909,270,23
San Bernardino,571,1212,1038.1818181818182,1816.8181818181818,6060,24
San Diego,1079,2688,1961.818181818182,3433.181818181818,13440,25
San Francisco,312,694,567.2727272727273,992.7272727272727,3470,26
San Joaquin,270,540,490.90909090909093,859.0909090909091,2700,27
San Luis Obispo,65,104,118.18181818181819,206.8181818181818,520,28
San Mateo,293,525,532.7272727272727,932.2727272727273,2625,29
Santa Barbara,140,268,254.54545454545456,445.45454545454544,1340,30
Santa Clara,756,1553,1374.5454545454545,2405.4545454545455,7765,31
Santa Cruz,95,244,172.72727272727272,302.27272727272725,1220,32
Shasta,39,123,70.9090909090909,124.0909090909091,615,33
Solano,163,334,296.3636363636364,518.6363636363636,1670,34
Sonoma,147,325,267.27272727272725,467.72727272727275,1625,35
Stanislaus,158,296,287.2727272727273,502.7272727272727,1480,36
Sutter,48,111,87.27272727272728,152.72727272727272,555,37
Ventura,230,482,418.1818181818182,731.8181818181818,2410,38
Yolo,72,132,130.9090909090909,229.0909090909091,660,39
