county,current_cases,recovered_cases,E,I,R1,id
Alameda,874,2082,1589.0909090909092,2780.909090909091,10410,1
Contra Costa,573,1350,1041.8181818181818,1823.1818181818182,6750,2
Fresno,431,958,783.6363636363636,1371.3636363636363,4790,3
Kern,243,704,441.8181818181818,773.1818181818181,3520,4
Lake,24,29,43.63636363636364,76.36363636363636,145,5
Los Angeles,3848,9547,6996.363636363637,12243.636363636364,47735,6
Madera,53,135,96.36363636363636,168.63636363636363,675,7
Marin,135,264,245.45454545454547,429.54545454545456,1320,8
Merced,123,290,223.63636363636365,391.3636363636364,1450,9
Monterey,88,185,160,280,925,10
Napa,63,115,114.54545454545455,200.45454545454544,575,11
Orange,1016,2135,1847.2727272727273,3232.7272727272725,10675,12
Plumas,3,7,5.454545454545455,9.545454545454545,35,13
Riverside,716,1946,1301.8181818181818,2278.181818181818,9730,14
Sacramento,774,1649,1407.2727272727273,2462.7272727272725,8245,15
San Benito,39,69,70.9090909090909,124.0909090909091,345,16
San Bernardino,664,1590,1207.2727272727273,2112.7272727272725,7950,17
San Diego,1289,3071,2343.6363636363635,4101.363636363636,15355,18
San Francisco,589,1302,1070.909090909091,1874.090909090909,6510,19
San Luis Obispo,64,171,116.36363636363637,203.63636363636363,855,20
San Mateo,429,907,780,1365,4535,21
Santa Barbara,142,326,258.1818181818182,451.8181818181818,1630,22
Santa Clara,1165,2514,2118.181818181818,3706.818181818182,12570,23
Santa Cruz,196,316,356.3636363636364,623.6363636363636,1580,24
Solano,215,552,390.90909090909093,684.0909090909091,2760,25
Sonoma,212,481,385.45454545454544,674.5454545454545,2405,26
Stanislaus,204,532,370.90909090909093,649.0909090909091,2660,27
Ventura,219,518,398.1818181818182,696.8181818181818,2590,28
Yolo,75,166,136.36363636363637,238.63636363636363,830,29
