county,current_cases,recovered_cases,E,I,R1,id
Alameda,874,2075,1589.0909090909092,2780.909090909091,10375,1
Contra Costa,576,1351,1047.2727272727273,1832.7272727272727,6755,2
Fresno,403,954,732.7272727272727,1282.2727272727273,4770,3
Imperial,247,490,449.0909090909091,785.9090909090909,2450,4
Kern,244,686,443.6363636363636,776.3636363636364,3430,5
Lake,23,29,41.81818181818182,73.18181818181819,145,6
Los Angeles,3796,9143,6901.818181818182,12078.181818181818,45715,7
Madera,53,130,96.36363636363636,168.63636363636363,650,8
Marin,136,265,247.27272727272728,432.72727272727275,1325,9
Merced,118,279,214.54545454545456,375.45454545454544,1395,10
Monterey,88,184,160,280,920,11
Napa,63,115,114.54545454545455,200.45454545454544,575,12
Orange,1010,2113,1836.3636363636365,3213.6363636363635,10565,13
Plumas,3,7,5.454545454545455,9.545454545454545,35,14
Riverside,712,1932,1294.5454545454545,2265.4545454545455,9660,15
Sacramento,772,1629,1403.6363636363637,2456.3636363636365,8145,16
San Benito,39,69,70.9090909090909,124.0909090909091,345,17
San Bernardino,658,1569,1196.3636363636365,2093.6363636363635,7845,18
San Diego,1286,3067,2338.1818181818185,4091.8181818181815,15335,19
San Francisco,578,1283,1050.909090909091,1839.090909090909,6415,20
San Joaquin,360,856,654.5454545454546,1145.4545454545455,4280,21
San Luis Obispo,64,169,116.36363636363637,203.63636363636363,845,22
San Mateo,426,900,774.5454545454546,1355.4545454545455,4500,23
Santa Barbara,142,326,258.1818181818182,451.8181818181818,1630,24
Santa Clara,1089,2378,1980,3465,11890,25
Santa Cruz,196,315,356.3636363636364,623.6363636363636,1575,26
Solano,215,547,390.90909090909093,684.0909090909091,2735,27
Sonoma,214,481,389.0909090909091,680.9090909090909,2405,28
Stanislaus,195,513,354.54545454545456,620.4545454545455,2565,29
Yolo,75,165,136.36363636363637,238.63636363636363,825,30
